exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.25]",[],尾巴短，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子和腿一样长'],尾巴短，脖子和腿一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.25]",[],尾巴短，头和脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.25]",[],尾巴短，头和脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子和腿一样长'],尾巴短，脖子和腿一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.5, 0.75]",[],尾巴长，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.75]",['头和脖子一样长'],尾巴长，头和脖子一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子和腿一样长'],尾巴短，脖子和腿一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, None, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.3333333333333333, 0.6666666666666666, 0.5, 0.75]",[],尾巴长，头比脖子长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子和腿一样长'],尾巴短，脖子和腿一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.6666666666666666, 0.3333333333333333, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.6666666666666666, 0.3333333333333333, 0.75]",[],尾巴长，头比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.5, 0.5, 0.5, 0.25]",['脖子和腿一样长'],尾巴短，脖子和腿一样长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.5, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, None, 0.3333333333333333, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.6666666666666666, 0.5, 0.3333333333333333, 0.25]",[],尾巴短，脖子比腿长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短，头比脖子短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.3333333333333333, None, 0.6666666666666666, None]","[None, None, None, 0.25]","[None, None, None, None]","[0.3333333333333333, 0.5, 0.6666666666666666, 0.25]",[],尾巴短，脖子比腿短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, None]","[None, None, None, 0.75]","[None, None, None, None]","[0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.75]",[],尾巴长，头比腿短，头比脖子短。
