iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
14,adjust_after,108,1,0.20604638220991,0.44937767491494,0.33333333333333,0.66666666666667,0.50000027607615,0.4999933433789,0.5,0.5
14,adjust_after,109,1,0.60991037163371,0.80316758722702,0.16666666666667,0.75259782070068,0.5000017178408,0.50000086038781,0.5,0.49999880160213
14,adjust_after,110,-1,0.17025294830162,0.93077732432728,-0.0,0.3558519605319,0.49998873055025,0.50000340434609,0.5,0.50000528411018
14,adjust_after,111,1,1.0,0.7049285326531,0.83333333333333,1.0,0.5,0.49999685013208,0.5,0.5
14,adjust_after,112,-1,0.16865951691878,0.84462115727674,0.66666666666667,0.86289652976304,0.49999733784657,0.50000484126919,0.5,0.50000209161236
14,adjust_after,113,-1,0.0,0.21616813687583,0.5,0.86197011416909,0.5,0.50000129372901,0.5,0.50000043800081
14,adjust_after,114,-1,0.90975678616203,0.16666666666667,0.33333333333333,0.51300328910282,0.50000139762991,0.5,0.5,0.50000237662945
14,adjust_after,115,1,0.0,0.85940658601706,0.33333333333333,0.57484956763055,0.5,0.4999967270269,0.5,0.5000022817696
14,adjust_after,116,-1,0.84409182973086,1.0000036407475,0.16666666666667,0.84797483556359,0.49999975914823,0.499998394206,0.5,0.50000281434725
14,adjust_after,117,-1,0.16666666666667,-0.0,0.5,0.16774051903319,0.5,0.5,0.5,0.50000271545442
14,adjust_after,118,-1,0.29233972073132,0.66666666666667,0.83333333333333,0.35768058348449,0.50000128006321,0.5,0.5,0.50000332096575
14,adjust_after,119,-1,0.47511336193237,2.42111474e-06,0.5,0.35658400621063,0.49999261333834,0.49999466073838,0.5,0.499999446317
14,adjust_after,120,-1,1.0,0.48693240765904,0.33333333333333,0.66040617553846,0.5,0.50000452915789,0.5,0.50000373981309
14,adjust_after,121,1,1.0,0.84402166117896,-0.0,0.44801900763609,0.5,0.49999683694787,0.5,0.50000286163301
14,adjust_after,122,1,0.0,-0.0,0.5,1.0,0.5,0.5,0.5,0.5
14,adjust_after,123,-1,0.85350557051133,0.65565177742929,0.16666666666667,0.48932204803561,0.49999893991651,0.50000594218321,0.5,0.49999923273557
14,adjust_after,124,1,1.0,1.0,0.66666666666667,0.63883915875809,0.5,0.5,0.5,0.49999566108312
14,adjust_after,125,-1,0.77305214453317,0.66666666666667,1.0,0.30718616383693,0.49999493754832,0.5,0.5,0.50000153217389
14,adjust_after,126,1,0.16666666666667,1.28206114e-06,0.5,0.11968347882842,0.5,0.50000848193951,0.5,0.49998683298704
14,adjust_after,127,-1,0.31041144685685,0.30011567505704,0.16666666666667,1.0,0.49999612605589,0.50000741820671,0.5,0.5
14,adjust_after,128,-1,1.0,0.14407478405115,0.69420434828969,1.0,0.5,0.50000299259891,0.49999810668262,0.5
14,adjust_after,129,1,0.33484940554916,0.48138498395348,0.33333333333333,0.64656713482569,0.50000306532954,0.49999972216736,0.5,0.49999871113419
14,adjust_after,130,-1,0.92855444471206,0.66080759921632,0.33333333333333,0.36849544294462,0.5000002800061,0.49999540005841,0.5,0.50000279477192
14,adjust_after,131,1,0.0,0.30455272182821,1.0,0.0,0.5,0.50000111778988,0.5,0.5
14,adjust_after,132,1,0.9790157530929,0.43751147093715,0.16666666666667,0.18575059939641,0.50000016529672,0.49999696984588,0.5,0.49999589206889
14,adjust_after,133,1,0.24198850174517,0.75235903802796,0.66666666666667,0.83719850081287,0.50000435510187,0.49999714430891,0.5,0.49999923974754
14,adjust_after,134,-1,0.0,0.1493748209651,0.83333333333333,0.18320308736259,0.5,0.49999228286518,0.5,0.5000039292198
14,adjust_after,135,-1,0.1439893307715,0.31318353435854,0.5,0.0,0.49998506994972,0.50000105827158,0.5,0.5
14,adjust_after,136,-1,0.59467538347922,0.54577728850191,0.5,1.0,0.4999989950874,0.50000507620464,0.5,0.5
14,adjust_after,137,-1,0.0,0.32407733862367,1.0,0.0,0.5,0.49999960091985,0.5,0.5
14,adjust_after,138,-1,0.13007230233146,0.4047277060958,0.16666666666667,0.99082719541619,0.49999329718146,0.49999610190066,0.5,0.49999841206883
14,adjust_after,139,1,0.83333333333333,0.48051618655571,1.0,0.47668907401967,0.5,0.50000132992442,0.5,0.49999754665571
14,adjust_after,140,1,0.66666666666667,1.28206114e-06,1.0,0.87499607249028,0.5,0.50000848193951,0.5,0.49999807523695
14,adjust_after,141,1,0.50206815788977,0.66129433264598,0.66666666666667,1.0,0.50000485258775,0.49999877491274,0.5,0.5
14,adjust_after,142,1,0.38845684545285,0.81683680653384,0.5,0.44451596272559,0.50000923253512,0.49999687999473,0.5,0.49999435251382
14,adjust_after,143,1,0.87978743668263,0.13735010440928,1.0,0.9134557792772,0.50000137677445,0.49999072747541,0.5,0.49999727088266
14,adjust_after,144,-1,0.77356790538834,0.00272417390694,0.0,0.69980775643439,0.49999928610413,0.4999976068831,0.5,0.50000450232227
14,adjust_after,145,1,0.58213292321869,0.53029306797634,0.33333333333333,0.137699144957,0.49999633058736,0.49999946280885,0.5,0.49998784516602
14,adjust_after,146,-1,0.50518302162737,0.48665894404076,0.33333333333333,0.18675632907237,0.49999883646117,0.50000194171267,0.5,0.50000313424984
14,adjust_after,147,1,0.91495967574984,0.35056465023856,0.33333333333333,0.66666666666667,0.50000275891268,0.49999008169022,0.5,0.5
14,adjust_after,148,-1,0.71330857967108,0.96056518015214,0.16666666666667,0.0,0.50000050786323,0.49999483815402,0.5,0.5
14,adjust_after,149,1,0.71324861754432,0.33741876045753,0.83333333333333,0.58132187351358,0.50000141013171,0.49999683156602,0.5,0.49999920190409
14,adjust_after,150,1,0.5,0.16941205490854,0.83333333333333,1.0,0.5,0.50000437699882,0.5,0.5
14,adjust_after,151,-1,0.55851189985539,0.94796707964956,0.83333333333333,1.0,0.49999237827595,0.50000098998947,0.5,0.5
14,adjust_after,152,-1,1.0,0.86564353544188,0.0,0.20677756371316,0.5,0.50000129396392,0.5,0.5000100578031
14,adjust_after,153,-1,0.77275528746259,0.0,0.5,0.89402828351554,0.50000077695514,0.5,0.5,0.50000621621261
14,adjust_after,154,1,0.77604671388575,0.33333333333333,0.0,0.8377588781749,0.50000030092778,0.5,0.5,0.49999475279531
14,adjust_after,155,1,0.16383848876425,0.1380762470912,0.5,0.33475353686237,0.49998978830085,0.50000096035381,0.5,0.4999997083877
14,adjust_after,156,-1,0.37900455771,0.32531847369759,1.0,0.01565192100582,0.49999051007998,0.50000441128651,0.5,0.50001196900902
14,adjust_after,157,-1,0.0,0.3252344608544,0.33333333333333,0.33333333333333,0.5,0.4999964617964,0.5,0.5
14,adjust_after,158,-1,0.95992461268926,0.14333725197805,1.0,0.18530945587069,0.50000069980565,0.50000169540503,0.5,0.50000223358948
14,adjust_after,159,-1,0.67682362293499,0.99999871795069,1.0,1.0,0.49999574895984,0.49999830360166,0.5,0.5
14,adjust_after,160,-1,1.0,0.0,0.36154244159948,0.32720031023611,0.5,0.5,0.49999651917061,0.50000029633054
14,adjust_after,161,-1,0.62427853378307,0.78006671663085,0.16666666666667,0.74592357014538,0.50000101572732,0.49999722845911,0.5,0.50000027304071
14,adjust_after,162,1,0.21031413547308,0.32549821253708,0.0,0.0,0.50000771711042,0.50000908167159,0.5,0.5
14,adjust_after,163,1,0.55865849135812,0.61056431659026,0.83333333333333,0.16666666666667,0.5000084114736,0.49999986288205,0.5,0.5
14,adjust_after,164,1,0.35407690757275,1.0,0.0,0.33333333333333,0.49999998584971,0.5,0.5,0.5
14,adjust_after,165,1,0.5942638334616,0.0,0.33333333333333,0.1527667799413,0.50000149870123,0.5,0.5,0.49999664517107
14,adjust_after,166,1,0.44343376700426,0.42351356480453,-0.0,1.0,0.50000238344031,0.49999519286215,0.5,0.5
14,adjust_after,167,-1,0.0,0.42952430810289,0.66666666666667,0.15680482310695,0.5,0.49999900108833,0.5,0.50000653658173
14,adjust_after,168,-1,0.4901696745465,0.5,1.0,0.0,0.50000033055559,0.5,0.5,0.5
14,adjust_after,169,-1,0.29476669624613,1.00000276425865,1.0,0.32003537023405,0.49999743494433,0.49999878079063,0.5,0.5000044500092
14,adjust_after,170,-1,0.30709624165311,0.85930674560883,0.5,0.44835259791928,0.50000389322984,0.50000047051237,0.5,0.49999901455513
14,adjust_after,171,-1,0.19812431967267,0.56305013120349,0.5,0.92939802115815,0.50000152895837,0.49999730295817,0.5,0.49999907495778
14,adjust_after,172,-1,0.58878302683456,0.61958355326512,-0.0,0.84974363588331,0.4999989558518,0.50000067339961,0.5,0.50000259402601
14,adjust_after,173,-1,0.54912185876278,0.76719088402803,0.16666666666667,0.7501257917834,0.4999991595685,0.49999660232835,0.5,0.500001496592
14,adjust_after,174,-1,0.65113842627839,-0.0,0.5,0.0,0.49999997842737,0.5,0.5,0.5
14,adjust_after,175,-1,-0.0,0.0,0.83333333333333,1.0,0.5,0.5,0.5,0.5
14,adjust_after,176,-1,0.59570505587639,0.57328734316653,0.33333333333333,0.24859581928032,0.49999828126665,0.50000332458559,0.5,0.49999537710763
14,adjust_after,177,1,0.87073923253193,0.99999991935608,1.0,0.00243920672779,0.50000037927726,0.50000003556909,0.5,0.49998482737783
14,adjust_after,178,1,0.66078939347063,0.99999429021984,1.0,1.0,0.50000289232022,0.50000251838685,0.5,0.5
14,adjust_after,179,1,0.37659009250419,0.54491273081223,0.5,1.0,0.500004819243,0.49999650544004,0.5,0.5
14,adjust_after,180,-1,0.50346444209569,0.16666666666667,1.0,0.33164986761513,0.50000212466082,0.5,0.5,0.50000352016927
14,adjust_after,181,1,0.54846635808774,0.0,0.5,0.3366928425818,0.50000332787532,0.5,0.5,0.50000050264806
14,adjust_after,182,1,0.24284913067249,0.47205477149079,1.0,0.90102225122782,0.50000333004277,0.50000516696586,0.5,0.49999591995119
14,adjust_after,183,-1,0.76553093104177,0.33333333333333,0.0,0.89890360043024,0.49999591170944,0.5,0.5,0.49999803641346
14,adjust_after,184,1,0.3664467330337,0.0,1.0,0.14579623708075,0.50000051800548,0.5,0.5,0.49999475839028
14,adjust_after,185,1,0.88072208061045,-0.0,0.0,0.68940111449413,0.49999951420776,0.5,0.5,0.50000065408982
14,adjust_after,186,1,0.52845007457945,0.60810850965295,0.33333333333333,0.14185413758655,0.50000277681491,0.49999947486127,0.5,0.49998958712274
14,adjust_after,187,1,0.18473658775907,0.19933323322712,0.16666666666667,0.97473368662992,0.49999762368875,0.5000064151159,0.5,0.49999785051496
14,adjust_after,188,-1,0.92462487963927,0.45065228231434,0.16666666666667,0.16660724140274,0.49999723562413,0.50000728348824,0.5,0.50000958308591
14,adjust_after,189,-1,1.0,1.0,0.83333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_after,190,1,0.72146469290196,0.99999452565682,0.0,0.14510667916799,0.50000179021765,0.50000241454318,0.5,0.49999858627192
14,adjust_after,191,-1,0.83333333333333,0.4476016689519,1.0,0.56140956062343,0.5,0.49999462807623,0.5,0.50000649614921
14,adjust_after,192,1,0.67973659031687,0.85502060189838,0.16666666666667,0.59105556267803,0.49999889037509,0.50000507280381,0.5,0.49999608274871
14,adjust_after,193,-1,0.1771401415278,0.43680528455883,1.0,0.87158638783528,0.50000216843605,0.4999957578569,0.5,0.50000087126862
14,adjust_after,194,1,0.00669539728544,0.16220250929706,0.5,0.82387335724693,0.50000663579714,0.49999664376963,0.5,0.49999816929419
14,adjust_after,195,1,0.73717589501253,0.99999871795069,0.16666666666667,0.68307652273131,0.50000372191597,0.49999830360166,0.5,0.49999976344692
14,adjust_after,196,1,1.0,1.0,0.66666666666667,0.13814183965026,0.5,0.5,0.5,0.50000479836936
15,target,1,-1,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
15,target,2,1,0.833333333333333,0.5,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,3,1,1.0,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
15,target,4,1,1.0,0.5,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,5,1,0.0,0.333333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
15,target,6,1,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5
15,target,7,-1,0.333333333333333,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
15,target,8,-1,0.666666666666667,0.833333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,9,1,0.666666666666667,0.666666666666667,1.0,0.0,0.5,0.5,0.5,0.5
15,target,10,1,0.833333333333333,0.333333333333333,0.0,1.0,0.5,0.5,0.5,0.5
15,target,11,1,1.0,0.5,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,12,1,1.0,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
15,target,13,-1,1.0,0.0,0.166666666666667,1.0,0.5,0.5,0.5,0.5
15,target,14,-1,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,15,-1,0.333333333333333,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,16,-1,0.166666666666667,0.666666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5
15,target,17,-1,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5
15,target,18,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
15,target,19,-1,0.0,0.5,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,20,1,0.833333333333333,0.833333333333333,0.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,21,-1,0.166666666666667,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
15,target,22,-1,0.333333333333333,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,23,-1,1.0,0.0,0.166666666666667,1.0,0.5,0.5,0.5,0.5
15,target,24,-1,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
15,target,25,1,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
15,target,26,-1,0.166666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
15,target,27,-1,1.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
15,target,28,1,0.833333333333333,0.833333333333333,0.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,29,1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,30,-1,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
15,target,31,-1,0.166666666666667,0.666666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5
15,target,32,1,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
15,target,33,-1,0.0,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,34,-1,0.333333333333333,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,35,1,0.0,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
15,target,36,1,0.666666666666667,0.0,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,37,1,0.333333333333333,0.166666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
15,target,38,-1,0.5,0.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
15,target,39,1,0.666666666666667,0.5,1.0,0.0,0.5,0.5,0.5,0.5
15,target,40,1,0.833333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,41,1,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.5
15,target,42,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
15,target,43,1,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5
15,target,44,1,0.5,0.166666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
15,target,45,1,0.166666666666667,0.5,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,46,-1,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,47,1,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
15,target,48,-1,0.333333333333333,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,49,-1,0.333333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5
15,target,50,-1,0.5,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,51,1,0.333333333333333,0.166666666666667,1.0,0.166666666666667,0.5,0.5,0.5,0.5
15,target,52,1,0.833333333333333,0.0,0.0,1.0,0.5,0.5,0.5,0.5
15,target,53,-1,0.166666666666667,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
15,target,54,1,0.833333333333333,0.5,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,55,-1,0.666666666666667,0.0,0.5,1.0,0.5,0.5,0.5,0.5
15,target,56,1,0.0,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
15,target,57,-1,0.0,0.5,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,58,1,1.0,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
15,target,59,-1,0.166666666666667,0.5,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,60,-1,0.5,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,61,-1,0.5,1.0,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,62,-1,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,63,1,0.5,0.833333333333333,1.0,0.0,0.5,0.5,0.5,0.5
15,target,64,-1,0.333333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,65,-1,1.0,0.166666666666667,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
15,target,66,1,0.0,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5,0.5
15,target,67,1,0.0,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,68,1,1.0,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,69,1,0.333333333333333,0.666666666666667,0.166666666666667,1.0,0.5,0.5,0.5,0.5
15,target,70,-1,0.166666666666667,0.333333333333333,0.5,0.0,0.5,0.5,0.5,0.5
15,target,71,-1,0.666666666666667,0.333333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
15,target,72,-1,0.0,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,73,-1,0.166666666666667,0.5,0.5,0.833333333333333,0.5,0.5,0.5,0.5
15,target,74,-1,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
15,target,75,1,0.833333333333333,0.0,0.0,1.0,0.5,0.5,0.5,0.5
15,target,76,-1,0.666666666666667,0.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,77,-1,1.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
15,target,78,1,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
15,target,79,-1,0.166666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
15,target,80,-1,1.0,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,81,-1,1.0,0.166666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,82,-1,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5
15,target,83,-1,0.0,0.0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,84,1,1.0,0.333333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
15,target,85,-1,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.5
15,target,86,1,0.5,0.166666666666667,0.5,0.833333333333333,0.5,0.5,0.5,0.5
15,target,87,-1,0.5,0.5,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,88,1,0.0,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
15,target,89,-1,1.0,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
15,target,90,1,0.666666666666667,0.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,91,-1,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.5
15,target,92,1,0.333333333333333,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
15,target,93,1,0.5,0.166666666666667,0.0,1.0,0.5,0.5,0.5,0.5
15,target,94,1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,95,-1,0.833333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,96,-1,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
15,target,97,1,0.333333333333333,0.666666666666667,0.166666666666667,1.0,0.5,0.5,0.5,0.5
15,target,98,-1,0.166666666666667,0.5,0.5,0.833333333333333,0.5,0.5,0.5,0.5
15,target,99,-1,0.833333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,100,-1,0.666666666666667,0.833333333333333,0.0,0.0,0.5,0.5,0.5,0.5
15,target,101,1,0.833333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5
15,target,102,-1,0.5,0.5,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,103,-1,0.666666666666667,0.0,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,104,1,0.0,1.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
15,target,105,1,0.166666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5,0.5
15,target,106,1,1.0,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
15,target,107,1,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5
15,target,108,1,0.5,0.5,0.5,0.166666666666667,0.5,0.5,0.5,0.5
15,target,109,1,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
15,target,110,1,0.5,0.166666666666667,0.0,1.0,0.5,0.5,0.5,0.5
15,target,111,1,0.333333333333333,0.333333333333333,1.0,1.0,0.5,0.5,0.5,0.5
15,target,112,-1,0.0,0.166666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
15,target,113,1,0.833333333333333,0.666666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.5
15,target,114,-1,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5
15,target,115,-1,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,116,1,0.833333333333333,0.333333333333333,0.0,1.0,0.5,0.5,0.5,0.5
15,target,117,-1,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
15,target,118,-1,0.5,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,119,-1,0.666666666666667,0.0,0.5,1.0,0.5,0.5,0.5,0.5
15,target,120,-1,0.0,1.0,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
15,target,121,1,0.666666666666667,0.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
15,target,122,-1,0.333333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,123,-1,0.833333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
15,target,124,1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,125,1,0.166666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5,0.5
15,target,126,1,0.166666666666667,1.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
15,target,127,1,0.833333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5,0.5
15,target,128,1,0.0,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
